sample	chr	start	end	tot	min
MMRF_1037_1_BM	X	141003700	148337200	1	0
MMRF_1037_1_BM	X	148346100	148380200	1	0
MMRF_1037_1_BM	X	148390200	148565800	1	0
MMRF_1037_1_BM	X	148578500	148689200	1	0
MMRF_1037_1_BM	X	148697900	154507173	1	0
MMRF_1045_1_BM	1	720400	828459	2	1
MMRF_1045_1_BM	1	828459	47609891	2	1
MMRF_1045_1_BM	1	47609891	47615068	2	1
MMRF_1045_1_BM	1	47615068	121535434	2	1
MMRF_1045_1_BM	1	124535434	142548200	2	1
MMRF_1045_1_BM	1	142557700	144540300	3	1
MMRF_1045_1_BM	1	144554300	144894400	2	1
MMRF_1045_1_BM	1	144902200	149333100	3	1
MMRF_1045_1_BM	1	149340400	149783200	2.5	1
MMRF_1045_1_BM	1	149815800	152754840	3	1
MMRF_1045_1_BM	1	152754840	152765620	3	0
MMRF_1045_1_BM	1	152765620	152975662	3	1
MMRF_1045_1_BM	1	152975662	153393436	3	1
MMRF_1045_1_BM	1	153393436	248086241	3	1
MMRF_1045_1_BM	1	248086241	248112843	3	1
MMRF_1045_1_BM	1	248112843	249211096	3	1
MMRF_1045_1_BM	2	42200	92326171	2	1
MMRF_1045_1_BM	2	95326171	242839363	2	1
MMRF_1045_1_BM	3	239347	90504854	3	1
MMRF_1045_1_BM	3	93504854	195294497	3	1
MMRF_1045_1_BM	3	195294497	195462199	3	1
MMRF_1045_1_BM	3	195462199	197807241	3	1
MMRF_1045_1_BM	4	86798	49313700	3	1
MMRF_1045_1_BM	4	49490000	49658000	2	1
MMRF_1045_1_BM	4	52696600	190906025	3	1
MMRF_1045_1_BM	5	140532	46405641	2	1
MMRF_1045_1_BM	5	49405641	180687212	2	1
MMRF_1045_1_BM	6	215100	31239028	2	1
MMRF_1045_1_BM	6	31239028	31239261	2	1
MMRF_1045_1_BM	6	31239261	31351634	2	1
MMRF_1045_1_BM	6	31351634	31379994	2	1
MMRF_1045_1_BM	6	31379994	32458828	2	1
MMRF_1045_1_BM	6	32458828	32610457	2	1
MMRF_1045_1_BM	6	32610457	32610651	2	0
MMRF_1045_1_BM	6	32610651	32610910	2	1
MMRF_1045_1_BM	6	32610910	32610959	2	1
MMRF_1045_1_BM	6	32610959	32611044	2	1
MMRF_1045_1_BM	6	32611044	32627608	2	1
MMRF_1045_1_BM	6	32627608	58830166	2	1
MMRF_1045_1_BM	6	61830166	140578200	2	1
MMRF_1045_1_BM	6	140584100	140590000	1.5	1
MMRF_1045_1_BM	6	140595500	170892848	2	1
MMRF_1045_1_BM	7	193091	1627000	1	0
MMRF_1045_1_BM	7	1639900	1685988	2	0
MMRF_1045_1_BM	7	1685988	58054331	2	1
MMRF_1045_1_BM	7	61054331	100678297	2	1
MMRF_1045_1_BM	7	100678297	100679097	2	1
MMRF_1045_1_BM	7	100679097	117723000	2	1
MMRF_1045_1_BM	7	117728100	117741200	2	1
MMRF_1045_1_BM	7	117749800	158902567	2	1
MMRF_1045_1_BM	8	172400	43838887	2	1
MMRF_1045_1_BM	8	46838887	114171000	2	1
MMRF_1045_1_BM	8	114178000	114626400	1	0
MMRF_1045_1_BM	8	114632100	129011300	2	1
MMRF_1045_1_BM	8	129019900	131641700	1	0
MMRF_1045_1_BM	8	131648900	135334300	2	1
MMRF_1045_1_BM	8	135339900	135702500	1	0
MMRF_1045_1_BM	8	135708100	146280802	2	1
MMRF_1045_1_BM	9	61400	204100	1.5	1
MMRF_1045_1_BM	9	211400	21206595	2	1
MMRF_1045_1_BM	9	21206595	21227991	2	1
MMRF_1045_1_BM	9	21227991	34625164	2	1
MMRF_1045_1_BM	9	34625164	34908780	2	1
MMRF_1045_1_BM	9	34908780	47367679	2	1
MMRF_1045_1_BM	9	50367679	107361180	2	1
MMRF_1045_1_BM	9	107361180	107364359	2	1
MMRF_1045_1_BM	9	107364359	140131934	2	1
MMRF_1045_1_BM	9	140131934	141071552	2	1
MMRF_1045_1_BM	10	109600	277584	2	0
MMRF_1045_1_BM	10	277584	39254935	2	1
MMRF_1045_1_BM	10	42254935	46420007	2	1
MMRF_1045_1_BM	10	46420007	47043530	2	1
MMRF_1045_1_BM	10	47043530	47394552	2	1
MMRF_1045_1_BM	10	47394552	61911000	2	1
MMRF_1045_1_BM	10	61916700	61928700	2	1
MMRF_1045_1_BM	10	61933900	81317854	2	1
MMRF_1045_1_BM	10	81317854	81374100	2	1
MMRF_1045_1_BM	10	81374100	112729900	2	1
MMRF_1045_1_BM	10	112736200	112749500	2.5	1
MMRF_1045_1_BM	10	112757200	133771958	2	1
MMRF_1045_1_BM	10	133771958	133777376	2	1
MMRF_1045_1_BM	10	133777376	135381927	2	1
MMRF_1045_1_BM	11	208100	51644205	3	1
MMRF_1045_1_BM	11	54644205	57123400	3	1
MMRF_1045_1_BM	11	57130200	57235600	4	1
MMRF_1045_1_BM	11	57242400	123754295	3	1
MMRF_1045_1_BM	11	123754295	124042834	3	1
MMRF_1045_1_BM	11	124042834	134856661	3	1
MMRF_1045_1_BM	12	175100	6438200	2	1
MMRF_1045_1_BM	12	6445200	6467700	2	1
MMRF_1045_1_BM	12	6475400	7946530	2	1
MMRF_1045_1_BM	12	7946530	8142689	2	1
MMRF_1045_1_BM	12	8142689	34856694	2	1
MMRF_1045_1_BM	12	37856694	70352100	2	1
MMRF_1045_1_BM	12	70358000	70390500	2	1
MMRF_1045_1_BM	12	70396600	133812415	2	1
MMRF_1045_1_BM	13	19409150	45675100	2	1
MMRF_1045_1_BM	13	45681100	45698800	2	1
MMRF_1045_1_BM	13	45705200	115091399	2	1
MMRF_1045_1_BM	14	20201561	84816600	2	1
MMRF_1045_1_BM	14	84823600	84836100	2.5	1
MMRF_1045_1_BM	14	84841600	106120500	2	1
MMRF_1045_1_BM	14	106127800	106241700	0	0
MMRF_1045_1_BM	14	106247600	106353600	0	0
MMRF_1045_1_BM	14	106361000	106391100	1	0
MMRF_1045_1_BM	14	106391100	106896366	1	0
MMRF_1045_1_BM	14	106896366	106980684	1	0
MMRF_1045_1_BM	14	106980684	107170196	1	0
MMRF_1045_1_BM	14	107170196	107183300	1	0
MMRF_1045_1_BM	14	107192100	107283115	2	1
MMRF_1045_1_BM	15	20170150	22376000	2	1
MMRF_1045_1_BM	15	22376000	30454300	2	1
MMRF_1045_1_BM	15	30589300	30911700	2	1
MMRF_1045_1_BM	15	30921900	45210597	2	1
MMRF_1045_1_BM	15	45210597	45379329	2	1
MMRF_1045_1_BM	15	45379329	74799235	2	1
MMRF_1045_1_BM	15	74799235	75163142	2	1
MMRF_1045_1_BM	15	75163142	102388991	2	1
MMRF_1045_1_BM	16	100600	35335801	2	1
MMRF_1045_1_BM	16	38335801	70088839	2	1
MMRF_1045_1_BM	16	70088839	70292894	2	1
MMRF_1045_1_BM	16	70292894	90161170	2	1
MMRF_1045_1_BM	17	19600	22263006	2	1
MMRF_1045_1_BM	17	25263006	36639400	2	1
MMRF_1045_1_BM	17	36647300	36668500	2	1
MMRF_1045_1_BM	17	36676700	64255700	2	1
MMRF_1045_1_BM	17	64261700	64282400	2	1
MMRF_1045_1_BM	17	64288000	81052423	2	1
MMRF_1045_1_BM	18	166819	15460898	2	1
MMRF_1045_1_BM	18	18460898	77929048	2	1
MMRF_1045_1_BM	19	281360	4511209	2	1
MMRF_1045_1_BM	19	4511209	4525741	2	1
MMRF_1045_1_BM	19	4525741	20777937	2	1
MMRF_1045_1_BM	19	20777937	20910551	2	1
MMRF_1045_1_BM	19	20910551	22608149	2	1
MMRF_1045_1_BM	19	22608149	22868121	2	1
MMRF_1045_1_BM	19	22868121	24681782	2	1
MMRF_1045_1_BM	19	27681782	59095126	2	1
MMRF_1045_1_BM	20	80600	26369569	2	1
MMRF_1045_1_BM	20	29369569	41135391	2	1
MMRF_1045_1_BM	20	41135391	42027600	2	0
MMRF_1045_1_BM	20	42033400	51320631	1	0
MMRF_1045_1_BM	20	51320631	51595900	1	0
MMRF_1045_1_BM	20	51602000	62907521	2	1
MMRF_1045_1_BM	21	9907397	11288129	2	1
MMRF_1045_1_BM	21	14288129	21371800	2	1
MMRF_1045_1_BM	21	21377400	21389800	2.5	1
MMRF_1045_1_BM	21	21397600	48084989	2	1
MMRF_1045_1_BM	22	16874300	42680000	2	1
MMRF_1045_1_BM	22	42687000	42722600	1	0
MMRF_1045_1_BM	22	42722600	43593500	1	0
MMRF_1045_1_BM	22	43603500	51234500	2	1
MMRF_1045_1_BM	X	2700157	48740900	1	0
MMRF_1045_1_BM	X	48749800	48794700	1	0
MMRF_1045_1_BM	X	48802500	58632012	1	0
MMRF_1045_1_BM	X	61632012	96434316	1	0
MMRF_1045_1_BM	X	96434316	97518700	1	0
MMRF_1045_1_BM	X	97525500	154507173	2	0
MMRF_1048_1_BM	1	568600	16776951	2	1
MMRF_1048_1_BM	1	16776951	17569806	2	1
MMRF_1048_1_BM	1	17569806	47609891	2	1
MMRF_1048_1_BM	1	47609891	47615068	2	1
MMRF_1048_1_BM	1	47615068	90806900	2	1
MMRF_1048_1_BM	1	90812500	97578400	1.5	1
MMRF_1048_1_BM	1	97584400	114075900	2	1
MMRF_1048_1_BM	1	117532581	119868985	1.5	0
MMRF_1048_1_BM	1	119868985	120190600	1.5	1
MMRF_1048_1_BM	1	120197300	121535434	2	1
MMRF_1048_1_BM	1	124535434	145303078	2	1
MMRF_1048_1_BM	1	145303078	195116800	2	1
MMRF_1048_1_BM	1	195122900	195141300	2	1
MMRF_1048_1_BM	1	195148300	249211096	2	1
MMRF_1048_1_BM	2	42000	89140200	2	1
MMRF_1048_1_BM	2	89151200	89249600	0	0
MMRF_1048_1_BM	2	89255000	89545700	1	0
MMRF_1048_1_BM	2	89834800	92326171	2	1
MMRF_1048_1_BM	2	95326171	114211300	2	1
MMRF_1048_1_BM	2	114259900	114420600	2	1
MMRF_1048_1_BM	2	114429700	192368900	2	1
MMRF_1048_1_BM	2	192375300	192389500	1.5	1
MMRF_1048_1_BM	2	192396700	234622196	2	1
MMRF_1048_1_BM	2	234622196	234662420	2	1
MMRF_1048_1_BM	2	234662420	242839363	2	1
MMRF_1048_1_BM	3	239347	45274400	2	1
MMRF_1048_1_BM	3	45281300	45329400	1.5	1
MMRF_1048_1_BM	3	45335100	60501000	2	1
MMRF_1048_1_BM	3	60506900	60753300	1	0
MMRF_1048_1_BM	3	60758500	90504854	2	1
MMRF_1048_1_BM	3	93504854	126690000	2	1
MMRF_1048_1_BM	3	126698300	126715800	1.5	1
MMRF_1048_1_BM	3	126723200	138579000	2	1
MMRF_1048_1_BM	3	138585800	138600200	1.5	1
MMRF_1048_1_BM	3	138610700	138971500	2	1
MMRF_1048_1_BM	3	138980700	138997500	2	1
MMRF_1048_1_BM	3	139004600	195308273	2	1
MMRF_1048_1_BM	3	195308273	195454997	2	1
MMRF_1048_1_BM	3	195454997	197807241	2	1
MMRF_1048_1_BM	4	86798	11439400	2	1
MMRF_1048_1_BM	4	11444500	12308200	1	0
MMRF_1048_1_BM	4	12313900	12338000	1.5	1
MMRF_1048_1_BM	4	12349100	49492500	2	1
MMRF_1048_1_BM	4	49503100	49660117	1	0
MMRF_1048_1_BM	4	52660117	52692900	1	0
MMRF_1048_1_BM	4	52699300	190906025	2	1
MMRF_1048_1_BM	5	140532	46405641	2	1
MMRF_1048_1_BM	5	49405641	180687212	2	1
MMRF_1048_1_BM	6	216700	31237867	2	1
MMRF_1048_1_BM	6	31237867	31239040	2	1
MMRF_1048_1_BM	6	31239040	32489742	2	1
MMRF_1048_1_BM	6	32489742	32578718	2	1
MMRF_1048_1_BM	6	32578718	33053484	2	1
MMRF_1048_1_BM	6	33053484	33054584	2	1
MMRF_1048_1_BM	6	33054584	58830166	2	1
MMRF_1048_1_BM	6	61830166	115477026	2	1
MMRF_1048_1_BM	6	115477026	116477200	2	0
MMRF_1048_1_BM	6	116483000	131153600	1	0
MMRF_1048_1_BM	6	131161800	131188100	0	0
MMRF_1048_1_BM	6	131194800	131290200	1	0
MMRF_1048_1_BM	6	131301100	132778700	0	0
MMRF_1048_1_BM	6	132784800	170892848	1	0
MMRF_1048_1_BM	7	193091	58054331	2	1
MMRF_1048_1_BM	7	61054331	87629100	2	1
MMRF_1048_1_BM	7	87634400	87695617	1	0
MMRF_1048_1_BM	7	87695617	88702000	1	0
MMRF_1048_1_BM	7	88707300	89168296	2	0
MMRF_1048_1_BM	7	89168296	100486372	2	1
MMRF_1048_1_BM	7	100486372	100647897	2	1
MMRF_1048_1_BM	7	100647897	110531600	2	1
MMRF_1048_1_BM	7	110538300	111356400	1	0
MMRF_1048_1_BM	7	111362200	158902567	2	1
MMRF_1048_1_BM	8	186000	11714600	2	1
MMRF_1048_1_BM	8	11721500	11747000	2	1
MMRF_1048_1_BM	8	11754600	43838887	2	1
MMRF_1048_1_BM	8	46838887	117908000	2	1
MMRF_1048_1_BM	8	117913400	118276400	1.5	1
MMRF_1048_1_BM	8	118284000	127349200	2	1
MMRF_1048_1_BM	8	127354600	127988300	1.5	0
MMRF_1048_1_BM	8	127999200	130703300	2	1
MMRF_1048_1_BM	8	130711900	130755900	1.5	1
MMRF_1048_1_BM	8	130762000	146280802	2	1
MMRF_1048_1_BM	9	73800	47367679	2	1
MMRF_1048_1_BM	9	50367679	141071552	2	1
MMRF_1048_1_BM	10	108300	499700	2	1
MMRF_1048_1_BM	10	506600	800200	3	1
MMRF_1048_1_BM	10	807400	24297100	2	1
MMRF_1048_1_BM	10	24302600	24326900	2	1
MMRF_1048_1_BM	10	24331900	39254935	2	1
MMRF_1048_1_BM	10	42254935	47087224	2	1
MMRF_1048_1_BM	10	47087224	47729212	2	1
MMRF_1048_1_BM	10	47729212	79480700	2	1
MMRF_1048_1_BM	10	79486500	79498300	2	1
MMRF_1048_1_BM	10	79504600	81329587	2	1
MMRF_1048_1_BM	10	81329587	81697843	2	1
MMRF_1048_1_BM	10	81697843	135381927	2	1
MMRF_1048_1_BM	11	211400	40875600	2	1
MMRF_1048_1_BM	11	40881000	40893000	1.5	1
MMRF_1048_1_BM	11	40898300	51644205	2	1
MMRF_1048_1_BM	11	54644205	97280300	2	1
MMRF_1048_1_BM	11	97286600	97885800	1	0
MMRF_1048_1_BM	11	97893300	100617400	2	1
MMRF_1048_1_BM	11	100624700	103549400	2	1
MMRF_1048_1_BM	11	103555700	107614597	2	1
MMRF_1048_1_BM	11	107614597	108020655	2	1
MMRF_1048_1_BM	11	108020655	134856661	2	1
MMRF_1048_1_BM	12	151400	8353900	1	0
MMRF_1048_1_BM	12	8360400	8398900	1	0
MMRF_1048_1_BM	12	8408100	31103800	1	0
MMRF_1048_1_BM	12	31108900	31154400	1	0
MMRF_1048_1_BM	12	31161600	34856694	1	0
MMRF_1048_1_BM	12	37856694	58057786	1	0
MMRF_1048_1_BM	12	58057786	58082500	1	0
MMRF_1048_1_BM	12	58089400	123186419	2	1
MMRF_1048_1_BM	12	123186419	123200558	2	1
MMRF_1048_1_BM	12	123200558	133812415	2	1
MMRF_1048_1_BM	13	19409150	115091399	1	0
MMRF_1048_1_BM	14	20201561	20443619	2	1
MMRF_1048_1_BM	14	20443619	106052333	2	1
MMRF_1048_1_BM	14	106052333	106069600	2	1
MMRF_1048_1_BM	14	106084300	106186500	1	0
MMRF_1048_1_BM	14	106194300	106485000	0	0
MMRF_1048_1_BM	14	106490900	106610800	1	0
MMRF_1048_1_BM	14	106617100	107280700	2	1
MMRF_1048_1_BM	15	20170150	22427410	2	1
MMRF_1048_1_BM	15	22427410	45119159	2	1
MMRF_1048_1_BM	15	45119159	45376239	2	1
MMRF_1048_1_BM	15	45376239	102388991	2	1
MMRF_1048_1_BM	16	96000	14190053	2	1
MMRF_1048_1_BM	16	14190053	15130160	2	1
MMRF_1048_1_BM	16	15130160	28612699	2	1
MMRF_1048_1_BM	16	28612699	28635481	2	1
MMRF_1048_1_BM	16	28635481	32411612	2	1
MMRF_1048_1_BM	16	32411612	35335801	2	1
MMRF_1048_1_BM	16	38335801	55794333	2	1
MMRF_1048_1_BM	16	55794333	56382587	2	1
MMRF_1048_1_BM	16	56382587	90161170	2	1
MMRF_1048_1_BM	17	25200	22263006	2	1
MMRF_1048_1_BM	17	25263006	39373960	2	1
MMRF_1048_1_BM	17	39373960	39594368	2	1
MMRF_1048_1_BM	17	39594368	81052423	2	1
MMRF_1048_1_BM	18	166819	15460898	2	1
MMRF_1048_1_BM	18	18460898	77929048	2	1
MMRF_1048_1_BM	19	281360	20212600	3	1
MMRF_1048_1_BM	19	20218800	20807747	2	1
MMRF_1048_1_BM	19	20807747	21608208	2	1
MMRF_1048_1_BM	19	21608208	21608937	2	1
MMRF_1048_1_BM	19	21608937	24681782	2	1
MMRF_1048_1_BM	19	27681782	58937554	2	1
MMRF_1048_1_BM	19	58937554	59095126	2	1
MMRF_1048_1_BM	20	76962	26369569	2	1
MMRF_1048_1_BM	20	29369569	62907521	2	1
MMRF_1048_1_BM	21	9907397	11288129	2	1
MMRF_1048_1_BM	21	14288129	48084989	2	1
MMRF_1048_1_BM	22	16287851	23222600	2	1
MMRF_1048_1_BM	22	23230800	23244500	1	0
MMRF_1048_1_BM	22	23251300	51182300	2	1
MMRF_1048_1_BM	22	51191000	51237063	1.5	1
MMRF_1048_1_BM	X	2700157	58632012	2	1
MMRF_1048_1_BM	X	61632012	80940800	2	1
MMRF_1048_1_BM	X	80946800	81076000	1	0
MMRF_1048_1_BM	X	81082500	110923900	2	1
MMRF_1048_1_BM	X	110929400	110953300	2	1
MMRF_1048_1_BM	X	110958900	138965787	2	1
MMRF_1048_1_BM	X	138965787	140994081	2	1
MMRF_1048_1_BM	X	140994081	154507173	2	1
MMRF_1054_1_BM	1	571800	16850662	2	1
MMRF_1054_1_BM	1	16850662	17277984	2	1
MMRF_1054_1_BM	1	17277984	89650951	2	1
MMRF_1054_1_BM	1	89650951	89692169	2	0
MMRF_1054_1_BM	1	89692169	121535434	2	1
MMRF_1054_1_BM	1	124535434	142596900	2	1
MMRF_1054_1_BM	1	142606800	142672300	2.5	1
MMRF_1054_1_BM	1	142679500	150805300	2	1
MMRF_1054_1_BM	1	150811200	150825300	2.5	1
MMRF_1054_1_BM	1	150832300	202244200	2	1
MMRF_1054_1_BM	1	202251300	202274900	2	1
MMRF_1054_1_BM	1	202281200	249211096	2	1
MMRF_1054_1_BM	2	38938	87754300	2	1
MMRF_1054_1_BM	2	87770100	88296300	2	1
MMRF_1054_1_BM	2	88304400	88816432	2	1
MMRF_1054_1_BM	2	88816432	89131300	2	0
MMRF_1054_1_BM	2	89138400	89392700	1	0
MMRF_1054_1_BM	2	89402000	90121500	2	0
MMRF_1054_1_BM	2	90131400	90265800	1	0
MMRF_1054_1_BM	2	90414400	92326171	2	0
MMRF_1054_1_BM	2	95326171	97354474	2	0
MMRF_1054_1_BM	2	97354474	129024137	2	1
MMRF_1054_1_BM	2	129024137	132597413	2	1
MMRF_1054_1_BM	2	132597413	178208900	2	1
MMRF_1054_1_BM	2	178217100	178237000	2	1
MMRF_1054_1_BM	2	178245500	208086900	2	1
MMRF_1054_1_BM	2	208093100	208149000	2	1
MMRF_1054_1_BM	2	208155200	215365500	2	1
MMRF_1054_1_BM	2	215372400	215384000	2	1
MMRF_1054_1_BM	2	215390500	242839363	2	1
MMRF_1054_1_BM	3	239347	90504854	2	1
MMRF_1054_1_BM	3	93504854	195308240	2	1
MMRF_1054_1_BM	3	195308240	195478460	2	1
MMRF_1054_1_BM	3	195478460	197807241	2	1
MMRF_1054_1_BM	4	86798	841100	2	1
MMRF_1054_1_BM	4	848700	873600	2	1
MMRF_1054_1_BM	4	880100	49660117	2	1
MMRF_1054_1_BM	4	52660117	189720100	2	1
MMRF_1054_1_BM	4	189725900	189738900	2	1
MMRF_1054_1_BM	4	189745300	190906025	2	1
MMRF_1054_1_BM	5	140532	714414	2	1
MMRF_1054_1_BM	5	714414	1036710	2	1
MMRF_1054_1_BM	5	1036710	46405641	2	1
MMRF_1054_1_BM	5	49405641	137012500	2	1
MMRF_1054_1_BM	5	137018800	137046400	2	1
MMRF_1054_1_BM	5	137052700	180687212	2	1
MMRF_1054_1_BM	6	218200	29910827	2	1
MMRF_1054_1_BM	6	29910827	29912602	2	1
MMRF_1054_1_BM	6	29912602	31238454	2	1
MMRF_1054_1_BM	6	31238454	31239586	2	1
MMRF_1054_1_BM	6	31239586	32489789	2	1
MMRF_1054_1_BM	6	32489789	32609201	2	1
MMRF_1054_1_BM	6	32609201	32610026	2	1
MMRF_1054_1_BM	6	32610026	32610332	2	1
MMRF_1054_1_BM	6	32610332	32610622	2	0
MMRF_1054_1_BM	6	32610622	32610818	2	1
MMRF_1054_1_BM	6	32610818	32610989	2	1
MMRF_1054_1_BM	6	32610989	32611119	2	1
MMRF_1054_1_BM	6	32611119	32619368	2	1
MMRF_1054_1_BM	6	32619368	32627995	2	1
MMRF_1054_1_BM	6	32627995	32631196	2	1
MMRF_1054_1_BM	6	32631196	32632567	2	0
MMRF_1054_1_BM	6	32632567	32632779	2	1
MMRF_1054_1_BM	6	32632779	32711631	2	1
MMRF_1054_1_BM	6	32711631	58830166	2	1
MMRF_1054_1_BM	6	61830166	111908300	2	1
MMRF_1054_1_BM	6	111915500	111953400	2	1
MMRF_1054_1_BM	6	111960600	170892848	2	1
MMRF_1054_1_BM	7	193091	29315800	2	1
MMRF_1054_1_BM	7	29322600	29362800	2	1
MMRF_1054_1_BM	7	29368200	55814300	2	1
MMRF_1054_1_BM	7	55824300	55861300	2	1
MMRF_1054_1_BM	7	55867200	58054331	2	1
MMRF_1054_1_BM	7	61054331	64655200	2	1
MMRF_1054_1_BM	7	64673200	64686400	2	1
MMRF_1054_1_BM	7	64696900	74169300	2	1
MMRF_1054_1_BM	7	74276700	74480800	2	1
MMRF_1054_1_BM	7	74487100	158902567	2	1
MMRF_1054_1_BM	8	178300	26085400	2	1
MMRF_1054_1_BM	8	26092300	26126000	1	0
MMRF_1054_1_BM	8	26133500	43838887	2	1
MMRF_1054_1_BM	8	46838887	66897900	2	1
MMRF_1054_1_BM	8	66904000	66924400	2	1
MMRF_1054_1_BM	8	66932200	146280802	2	1
MMRF_1054_1_BM	9	75800	47367679	2	1
MMRF_1054_1_BM	9	50367679	68744300	2	1
MMRF_1054_1_BM	9	68805700	69272900	2	1
MMRF_1054_1_BM	9	69381400	99657700	2	1
MMRF_1054_1_BM	9	99675800	99721500	2	1
MMRF_1054_1_BM	9	99730400	126251400	2	1
MMRF_1054_1_BM	9	126259400	126293000	2	1
MMRF_1054_1_BM	9	126299300	141071552	2	1
MMRF_1054_1_BM	10	107900	5020433	2	1
MMRF_1054_1_BM	10	5020433	5021240	2	1
MMRF_1054_1_BM	10	5021240	11742000	2	1
MMRF_1054_1_BM	10	11748000	11773200	2	1
MMRF_1054_1_BM	10	11789100	29668600	2	1
MMRF_1054_1_BM	10	29707300	29851400	2.5	1
MMRF_1054_1_BM	10	29857300	30075318	2	1
MMRF_1054_1_BM	10	30075318	39254935	2	1
MMRF_1054_1_BM	10	42254935	46999805	2	1
MMRF_1054_1_BM	10	46999805	47729212	2	1
MMRF_1054_1_BM	10	47729212	48663700	2	1
MMRF_1054_1_BM	10	49210000	49394600	1.5	1
MMRF_1054_1_BM	10	49401500	135381927	2	1
MMRF_1054_1_BM	11	204900	49161061	2	1
MMRF_1054_1_BM	11	49161061	49224752	2	1
MMRF_1054_1_BM	11	49224752	51644205	2	1
MMRF_1054_1_BM	11	54644205	69447400	2	1
MMRF_1054_1_BM	11	69453200	69468100	3	1
MMRF_1054_1_BM	11	69473500	117246300	2	1
MMRF_1054_1_BM	11	117252500	117270700	2	1
MMRF_1054_1_BM	11	117277100	124180182	2	1
MMRF_1054_1_BM	11	124180182	124280946	2	1
MMRF_1054_1_BM	11	124280946	134856661	2	1
MMRF_1054_1_BM	12	152500	31225000	2	1
MMRF_1054_1_BM	12	31230700	31269700	2	1
MMRF_1054_1_BM	12	31282500	34856694	2	1
MMRF_1054_1_BM	12	37856694	123186419	2	1
MMRF_1054_1_BM	12	123186419	123199962	2	1
MMRF_1054_1_BM	12	123199962	133812415	2	1
MMRF_1054_1_BM	13	19409150	115091399	2	1
MMRF_1054_1_BM	14	20217300	20424319	3	1
MMRF_1054_1_BM	14	20424319	20434100	3	1
MMRF_1054_1_BM	14	20440100	24907566	2	1
MMRF_1054_1_BM	14	24907566	24908330	2	1
MMRF_1054_1_BM	14	24908330	71587100	2	1
MMRF_1054_1_BM	14	71594700	71607400	2	1
MMRF_1054_1_BM	14	71613400	91034600	2	1
MMRF_1054_1_BM	14	91040900	91072400	2	1
MMRF_1054_1_BM	14	91080000	105416893	2	1
MMRF_1054_1_BM	14	105416893	105418309	2	1
MMRF_1054_1_BM	14	105418309	106179600	2	1
MMRF_1054_1_BM	14	106199000	106219400	1	0
MMRF_1054_1_BM	14	106227000	106786700	0	0
MMRF_1054_1_BM	14	106799000	106818219	1	0
MMRF_1054_1_BM	14	106818219	106834000	1	0
MMRF_1054_1_BM	14	106839800	107281000	2	1
MMRF_1054_1_BM	15	20170150	22702274	2	1
MMRF_1054_1_BM	15	22702274	25299200	2	1
MMRF_1054_1_BM	15	25307800	25335600	2	1
MMRF_1054_1_BM	15	25342200	44743141	2	1
MMRF_1054_1_BM	15	44743141	45405358	2	1
MMRF_1054_1_BM	15	45405358	102388991	2	1
MMRF_1054_1_BM	16	89800	15049100	2	1
MMRF_1054_1_BM	16	15062500	15112300	2.5	1
MMRF_1054_1_BM	16	15128100	31793400	2	1
MMRF_1054_1_BM	16	31801400	31820500	2.5	1
MMRF_1054_1_BM	16	31828500	35335801	2	1
MMRF_1054_1_BM	16	38335801	48437200	2	1
MMRF_1054_1_BM	16	48443100	48482900	2	1
MMRF_1054_1_BM	16	48489100	70068311	2	1
MMRF_1054_1_BM	16	70068311	70348654	2	1
MMRF_1054_1_BM	16	70348654	70872500	2	1
MMRF_1054_1_BM	16	70909600	71184900	2	1
MMRF_1054_1_BM	16	71206700	82192841	2	1
MMRF_1054_1_BM	16	82192841	82634725	2	1
MMRF_1054_1_BM	16	82634725	89167267	2	1
MMRF_1054_1_BM	16	89167267	89192572	2	1
MMRF_1054_1_BM	16	89192572	90161170	2	1
MMRF_1054_1_BM	17	19300	22263006	2	1
MMRF_1054_1_BM	17	25263006	76783000	2	1
MMRF_1054_1_BM	17	76790100	76832600	2	1
MMRF_1054_1_BM	17	76838600	81052423	2	1
MMRF_1054_1_BM	18	166819	14261500	2	1
MMRF_1054_1_BM	18	14268300	14348200	2	1
MMRF_1054_1_BM	18	14355700	15460898	2	1
MMRF_1054_1_BM	18	18460898	77929048	2	1
MMRF_1054_1_BM	19	281360	24681782	2	1
MMRF_1054_1_BM	19	27681782	51591100	2	1
MMRF_1054_1_BM	19	51596700	51623700	2	1
MMRF_1054_1_BM	19	51631400	54726841	2	1
MMRF_1054_1_BM	19	54726841	54750456	2	1
MMRF_1054_1_BM	19	54750456	59095126	2	1
MMRF_1054_1_BM	20	76962	26369569	2	1
MMRF_1054_1_BM	20	29369569	42157000	2	1
MMRF_1054_1_BM	20	42163400	42183900	2	1
MMRF_1054_1_BM	20	42190700	62907521	2	1
MMRF_1054_1_BM	21	9907397	11288129	2	1
MMRF_1054_1_BM	21	14288129	15599905	2	1
MMRF_1054_1_BM	21	15599905	48084989	2	1
MMRF_1054_1_BM	22	16881600	22707565	2	1
MMRF_1054_1_BM	22	22707565	22712500	2	0
MMRF_1054_1_BM	22	22720700	23042200	1	0
MMRF_1054_1_BM	22	23047800	23244900	0	0
MMRF_1054_1_BM	22	23253200	23426233	2	0
MMRF_1054_1_BM	22	23426233	42524870	2	1
MMRF_1054_1_BM	22	42524870	42572164	2	1
MMRF_1054_1_BM	22	42572164	51218600	2	1
